Category,Sentence,,,,,,,
PE,The system{B-ACTOR} shall refresh the display{B-HW} every 60{B-TIM} seconds{I-TIM}.,,,,,,,
LF,The application{B-SSW} shall match the color of the schema set forth by Department{B-ORG} of Homeland{I-ORG} Security{I-ORG},,,,,,,
US,If projected  the data must be readable.  On a 10x10 projection{B-HW} screen{I-HW}  90% of viewers must be able to read{B-EVE} Event / Activity{I-EVE} data from a viewing distance} of 30,,,,,,,
A,The product{B-SSW} shall be available during normal business hours{B-TIM}. As long as the user{B-ACTOR} has access to the client PC{B-HW}  the system{B-ACTOR} will be available 99% of the time during the first six{B-TIM} months{I-TIM} of operation.,,,,,,,
US,If projected  the data must be understandable. On a 10x10 projection{B-HW} screen{I-HW}  90% of viewers{B-ACTOR} must be able to determine that Events or Activities are occuring in current time from a viewing distance of 100,,,,,,,
SE,The product{B-SSW} shall ensure that it can only be accessed by authorized{B-ACTOR} users{I-ACTOR}.  The product{B-SSW}will be able to distinguish between authorized and unauthorized{B-ACTOR} users{I-ACTOR} in all access attempts,,,,,,,
US,The product{B-SSW} shall be intuitive and self-explanatory.,90% of new users shall be able to start the display of Events or Activities within 90 minutes of using the product.,,,,,,product
PE,The product{B-SSW} shall respond fast to keep up-to-date data{B-VART} in the display{B-HW}.,,,,,,,
F,The system{B-ACTOR} shall have a MDI{B-VART} form{I-VART} that allows for the viewing of the graph{B-VART} and the data table{B-VART}.,,,,,,,
F,The system{B-ACTOR} shall display{B-EVE} Events{I-EVE} in a vertical table{B-VART} by time.,,,,,,,
F,The system{B-ACTOR} shall display{B-EVE} the Events{I-EVE} in a graph{B-VART} by time.,,,,,,,
L,All business rules specified in the Disputes System{B-SSW} shall be in compliance to the guidelines of Regulation E and Regulation Z.,,,,,,,
L,The Disputes{B-PLAT} application{I-PLAT} must maintain a detailed history of every action that a user{B-ACTOR} takes on a dispute{B-VART} case{I-VART}.  This ensures a complete audit{B-VART} trail if questions arise later on with regard to a particular dispute{I-VART} case{I-VART}.,,,,,,,
L,All actions{B-EVE} that modify an existing dispute{B-VART} case{I-VART} must be recorded in the case history{B-VART}.,,,,,,,
F,The Disputes{B-PLAT} System{I-PLAT} must be accessible by both internal and external users{B-ACTOR}.,,,,,,,
F,The Disputes{B-PLAT} System{I-PLAT} must prevent users{B-ACTOR} from accessing any dispute{B-VART} cases{I-VART} that do not belong to their cardholder base.,,,,,,,
F,The Disputes{B-PLAT} System{I-PLAT} will facilitate direct data{B-VART} entry of a dispute{B-VART} case{I-VART} via a user interface that supports real time responses to the users{B-ACTOR}.,,,,,,,
F,The Disputes{B-PLAT} System{I-PLAT} must provide different levels of access with regard to disputes{B-VART} case{I-VART} initiation and follow-up actions.,,,,,,,
F,The Disputes{B-PLAT} System{I-PLAT} shall provide view access capability for authorized users{B-ACTOR} of the application{B-SSW}.,,,,,,,
F,The Disputes{B-PLAT} System{I-PLAT} shall provide update access capability for authorized users{B-ACTOR} of the application{B-SSW}.,,,,,,,
F,The Disputes{B-PLAT} System{I-PLAT} must allow the users{B-ACTOR} to select{B-EVE} disputable transactions{I-EVE} (based on the age of the transaction) from a user interface{I-GUI} and initiate{B-EVE} a dispute (ticket retrieval request or chargeback notification){I-EVE} on the selected transaction.,,,,,,,
F,The Disputes{B-PLAT} System{I-PLAT} must provide the user the ability to initiate{B-EVE} a single dispute{B-VART} case{I-VART} on multiple transactions that belong to a single merchant{B-ACTOR}.,,,,,,,
F,The Disputes{B-PLAT} System{I-PLAT} will provide the user the ability to create or initiate a ticket{B-HW} retrieval request.   As part of ticket{I-HW} retrieval creation process the system must prompt the user{B-ACTOR} to enter all the required information to create the ticket{I-HW} retrieval request.  The ticket{I-HW} retrieval request is a document that is sent to merchant inquiring the validity of a transaction.,,,,,,,
F,The Disputes{B-PLAT} System{I-PLAT} must allow the user{B-ACTOR} to create three unique types of ticket{B-VART} retrieval requests{I-VART}.  The three types of ticket{I-HW} retrieval requests are (1) Request for original receipt{I-HW} (2) Request for a copy of the receipt{I-HW} or (3) Request for a portfolio. A portfolio consists of documentation that would provide proof of a purchase such as the documentation that is received from a car{I-HW} rental agency{B-ORG} that is more than a sales receipt{I-HW}.,,,,,"retrieval request, receipt",,
F,The Disputes{B-PLAT} System{I-PLAT} must prevent external users{B-ACTOR} from requesting original receipts. Requests for original receipts are restricted to internal users{B-ACTOR}.,,,,,,,
F,The Disputes{B-PLAT} System{I-PLAT} must provide a confirmation to the user{B-ACTOR} upon the creation of ticket{I-VART} retrieval request{B-VART} that contains the following information; the dispute{B-VART} case number{I-VART}  the type of retrieval requested (copy  original or portfolio)  and the date{B-TIM} that the merchant response is due.,,,,,,,
F,The Disputes{B-PLAT} System{I-PLAT} shall allow the user{B-ACTOR} to create or initiate{B-EVE} a chargeback request{I-EVE}.  The system must prompt the user{B-ACTOR} to enter the required information to initiate{B-EVE} a chargeback request{I-EVE}. The chargeback request results in a printed chargeback notification that is sent to merchant{B-ACTOR} indicating that their account will be charged back if no proof is provided that the disputed transaction is valid.,,,,,,,
F,The Disputes{B-PLAT} System{I-PLAT} must provide a confirmation to the user{B-ACTOR} upon the creation{B-EVE} of a chargeback request{I-EVE}. The confirmation must contain the following information; the dispute{I-VART} case numbe{I-VART}  the type of chargeback requested (pending or immediate)  and the date{B-TIM} that the merchant{B-ACTOR} response is due.,,,,,,,
F,The Disputes{B-PLAT} System{I-PLAT} shall prevent the creation{B-EVE} of duplicate dispute requests{I-EVE} 100% of the time{B-TIM}.,,,,,,,
F,The Disputes{B-PLAT} System{I-PLAT} shall accurately provide a list of possible reason codes for a given transaction.  The list of possible reason codes must be derived based on the type of transaction and the industry{B-ORG} that the merchant{B-ACTOR} belongs to  according to the business rules defined for the Disputes{B-PLAT} System{I-PLAT}.,,,,,,,
F,The Disputes{B-PLAT} System{I-PLAT} must provide the ability to view existing dispute{B-VART} cases{I-VART}.,,,,,,,
F,The Disputes{B-PLAT} System{I-PLAT} must provide Search functionality.  The search method must include the ability to search{B-EVE} by (1) the dispute{B-EVE} case number{I-EVE}  (2) the merchant{B-ACTOR} account{B-VART} number{I-VART}  (3) the cardmember{I-VART} account{B-VART} number{I-VART} and (4) the issuer{B-VART} number{I-VART}.  In addition to the above criteria  the search functionality must further allow the user to limit the results of the search by a date{B-TIM} range  the type of dispute (ticket retrieval request or chargeback notification)  the case status (open  closed or all) and the dispute{B-VART} reason code{I-VART}.,,,,,,,
F,A list of all disputes cases{B-VART} that meet the entered search criteria must be provided to the user{B-ACTOR}.  The list of cases must differentiate the type and/or status of the case by color{B-GUI} -coding the line item in the list.  For example all open cases will be yellow and all closed cases will be gray.,,,,,,,
F,The Disputes{B-PLAT} System{I-PLAT} shall provide the users the ability to view the history{B-VART} of all activities that have occurred on the dispute{B-VART} case{I-VART}.,,,,,,,
F,The Disputes{B-PLAT} System{I-PLAT} shall provide the users{B-ACTOR} with the ability to follow up on a dispute{B-VART} case{I-VART} via follow-up actions.  The list of available follow up actions for a given dispute{B-VART} case{I-VART} must be filtered by the status of the case and the access level of the user{I-ACTOR}.,,,,,,,
F,The Disputes{B-PLAT} System{I-PLAT} shall record the name of the user{B-ACTOR} and the date{B-TIM} for any activity that creates or modifies the disputes{B-VART} case{I-VART} in the system{B-PLAT}.  A detailed history{B-VART} of the actions{I-VART} taken on the case  including the date{I-TIM} and the user{I-ACTOR} that performed the action must be maintained for auditing purposes.,,,,,,,
F,For any systematic (non-user initiated) action that occurs on a case such as the disputes{B-VART} aging process  a case activity will be generated.  Upon the next logon the user{B-ACTOR} that initiated the dispute{B-VART} case{I-VART} must be notified that a systematic action has occurred on the dispute{B-VART} case{I-VART}.,,,,,,,
F,All letter{B-EVE} requests{I-EVE} must be formatted according to guidelines{B-VART} specified by the Print{B-PLAT} Letter Utility system{I-PLAT}.,,,,,,,
F,Any disputes{B-VART} cases{I-VART} that have been closed for over 6{B-TIM} months{I-TIM} must be purged from the online disputes{B-VART} database{I-VART}.,,,,,,,
O,The product{B-SSW} must support Internet{B-SSW} Explorer{I-SSW} 5.5{I-VER} and above.,,,,,,,
O,The product{B-SSW} must support Mozilla{B-PLAT} Firefox{I-PLAT} 1.0 {I-VER}and above.,,,,,,,
O,The product{B-SSW} shall interface with the Choice{B-PLAT} Parts System{I-PLAT}.  This provides the feed of recycled parts data{B-VART}.,,,,,,,
O,The product{B-SSW} shall run on the existing hardware for all environments{B-PLAT}.,,,,,,,
O,The product{B-SSW} shall adhere to the corporate{B-ORG} Architecture{I-ORG} guidelines{I-VART},,,,,,,
LF,The product{B-SSW} shall comply with corporate{B-ORG} User{B-GUI} Interface{I-GUI} Guidelines{B-VART},,,,,,,
LF,The product{B-SSW} shall comply with corporate color{B-GUI} scheme,,,,,,,
LF,The appearance of the product{B-SSW} shall appear professional,,,,,,,
PO,The software product{B-SSW} is expected to run on Windows{B-OS} or Linux{I-OS} platforms.,,,,,,,
US,The product{B-SSW} shall be easy to use by Adjusters{B-HW} and Collision{I-HW} Estimators{I-HW}.  95%} of Adjusters{I-HW} and Collision{I-HW} Estimators{I-HW} shall find the product{I-SSW} easy to use.,,,,,,,
US,The product{B-SSW} shall increase productivity of Collision Estimators{B-HW}. 80% } of the Collision Estimators{I-HW} shall agree their productivity has increase within 1 month{B-TIM} of using the product{I-SSW}.,,,,,,,
US,users{B-ACTOR} shall feel satisfied using the product{B-SSW}.  85% of all users{B-ACTOR} will be satisfied with the product{B-SSW}.,,,,,,,
US,The product{B-SSW}shall be easy to learn by Adjusters{B-HW} and Collision{I-HW} Estimators{I-HW}.  The product{B-SSW} shall be learned with two days onsite training,,,,,,,
US,The user{B-ACTOR} shall easily locate instructions while using the product{B-SSW}.  User{I-ACTOR} help can be found within 90% of the system{B-PLAT}.,,,,,,,
PE,The search for recycled parts{B-HW} shall take no longer than 15 seconds{B-TIM}.  The search results shall be returned in under 15 seconds{I-TIM}.,,,,,,,
PE,The search for the preferred repair{B-VART} facility{I-VART} shall take no longer than 8 seconds{B-TIM}.  The preferred repair{B-VART} facility{I-VART} is returned within 8 seconds{B-TIM},,,,,,,
PE,The recycled parts{B-HW} audit{B-VART} report{I-VART} shall be returned to the user within 10 seconds{B-TIM}.  The audit report shall be returned within 10 seconds{I-TIM}.,,,,,,,
PE,The preferred repair{B-VART} facility ratings{I-VART} shall be saved within 5 seconds{B-TIM}. The save shall occur within 5 seconds{I-TIM}.,,,,,,,
A,The product{B-SSW} shall adhere to the corporate online availability schedule.  The application is brought down only within 98% of the scheduled outages per the availability schedule.,,,,,,,
A,The product{B-SSW} shall achieve a 98% uptime. The product{B-SSW}shall not fail more than 2% of the available online time.,,,,,,,
SC,The product{B-SSW} shall be able to handle up to 1500 simultaneous users{B-ACTOR}. The system{B-PLAT} shall perform with 1500 users{I-ACTOR} as a time.,,,,,,,
SC,The average number of recycled parts records{B-VART} per day{B-TIM} shall be 50 000.,,,,,,,
SC,The product{B-SSW}shall be able to handle 10 000 concurrent users{B-ACTOR} within 2 years{B-TIM} of the initial launch.,,,,,,,
O,For estimators  the product{B-SSW} shall be able to be operated in a repair{B-VART} facility{I-VART} during dirty and noisy conditions.,,,,,,,
O,The product{B-SSW}shall interface with the ChoiceParts system once per day{B-TIM} at approximately 1,,,,,,,
O,The maintenance of the product{B-SSW} will fall within the established corporate maintenance windows.,,,,,,,
L,All business rules specified in the Disputes System{B-SSW} shall be in compliance to the guidelines of Regulation E{B-VART} and Regulation Z{B-VART}.,,,,,,,
